"","sw","lw","sensible","latent","hyporheic"
"highHE_gain",0.552681383828037,0,0.0148777289394901,0,0.432440887232473
"highHE_loss",0,0.317705354998996,0.0882016723304012,0.466458187995386,0.127634784675217
"modHE_gain",0.634544939071422,0,0.0157672182276563,0,0.349687842700922
"modHE_loss",0,0.321997176859963,0.0841163884394548,0.48148280572121,0.112403628979372
"lowHE_gain",0.756055074392948,0,0.0205323617693689,0,0.223412563837684
"lowHE_loss",0,0.33201378659347,0.0845145537618444,0.507076514557784,0.0763951450869017
"control_gain",0.965280275223226,0,0.0347197247767742,0,0
"control_loss",0,0.352945388395174,0.094059574915695,0.552995036689131,0
"highShade_gain",0.925435444215292,0.000250274013031187,0.074314281771677,0,0
"highShade_loss",0,0.31218030267865,0.0906444173622632,0.597175279959087,0
"modShade_gain",0.797958813266469,0.0295119284783516,0.172529258255179,0,0
"modShade_loss",0,0.237476021024273,0.0915074793878926,0.671016499587834,0
"lowShade_gain",0.341149229538807,0.23169188466077,0.427158885800423,0,0
"lowShade_loss",0,0.130786228087343,0.0931478749120357,0.776065897000622,0
